Pelicula;Guardians of the Galaxy;Ciencia ficcion,Accion;4.7,4.8,4.6,4.9;Chris Pratt,Zoe Saldana;121;resources/images/guardians_of_the_galaxy.jpg
Pelicula;Interstellar;Ciencia ficcion,Drama;5.0,4.9,4.8,4.7;Matthew McConaughey,Anne Hathaway;169;resources/images/interstellar.jpg
Pelicula;The Dark Knight;Accion,Drama;5.0,4.9,5.0,4.8;Christian Bale,Heath Ledger;152;resources/images/the_dark_knight.jpg
Pelicula;La La Land;Romance,Musical;4.7,4.8,4.9,4.5;Ryan Gosling,Emma Stone;128;resources/images/la_la_land.jpg
Pelicula;Gladiator;Accion,Drama;4.9,4.7,5.0,4.8;Russell Crowe,Joaquin Phoenix;155;resources/images/gladiator.jpg
Pelicula;Titanic;Romance,Drama;4.5,4.6,4.7,4.8;Leonardo DiCaprio,Kate Winslet;195;resources/images/titanic.jpg
Pelicula;The Matrix;Accion,Ciencia ficcion;4.9,4.8,4.7,4.9;Keanu Reeves,Carrie-Anne Moss;136;resources/images/the_matrix.jpg
Pelicula;Forrest Gump;Drama,Comedia;4.9,5.0,4.8,4.7;Tom Hanks,Robin Wright;142;resources/images/forrest_gump.jpg
Pelicula;Fight Club;Drama,Accion;4.8,4.7,4.9,4.8;Brad Pitt,Edward Norton;139;resources/images/fight_club.jpg
Pelicula;Joker;Drama,Accion;4.9,4.8,4.7,4.9;Joaquin Phoenix,Robert De Niro;122;resources/images/joker.jpg
Pelicula;Avatar;Ciencia ficcion,Accion;4.5,4.6,4.7,4.5;Sam Worthington,Zoe Saldana;162;resources/images/avatar.jpg
Pelicula;The Shawshank Redemption;Drama;5.0,5.0,4.9,4.8;Tim Robbins,Morgan Freeman;142;resources/images/the_shawshank_redemption.jpg
Pelicula;The Godfather;Drama,Accion;5.0,4.9,5.0,5.0;Marlon Brando,Al Pacino;175;resources/images/the_godfather.jpg
Pelicula;Avengers: Endgame;Accion,Ciencia ficcion;4.6,4.7,4.8,4.9;Robert Downey Jr.,Chris Evans;181;resources/images/avengers_end_game.jpg
Pelicula;La Bella y la Bestia;Musical,Romance;4.8,4.9,4.7,4.6;Emma Watson,Dan Stevens;129;resources/images/la_bella_y_la_bestia.jpg
Serie;Breaking Bad;Drama,Accion;5.0,4.9,4.8,5.0;Bryan Cranston,Aaron Paul;5;resources/images/breaking_bad.jpg
Serie;Game of Thrones;Fantasia,Drama;4.9,4.8,4.9,5.0;Emilia Clarke,Kit Harington;8;resources/images/game_of_thrones.jpg
Serie;Stranger Things;Ciencia ficcion,Drama;4.8,4.9,4.7,4.8;Millie Bobby Brown,David Harbour;5;resources/images/stranger_things.jpg
Serie;The Crown;Drama,Romance;4.7,4.8,4.9,4.6;Olivia Colman,Helena Bonham Carter;6;resources/images/the_crown.jpg
Serie;The Office;Comedia;4.8,4.7,4.9,4.8;Steve Carell,Jenna Fischer;9;resources/images/the_office.jpg
Serie;Friends;Comedia,Romance;4.9,5.0,4.8,4.9;Jennifer Aniston,Courteney Cox;10;resources/images/friends.jpg
Serie;The Mandalorian;Accion,Ciencia ficcion;4.6,4.8,4.9,4.7;Pedro Pascal,Gina Carano;3;resources/images/mandalorian.jpg
Serie;The Boys;Accion,Comedia;4.7,4.8,4.9,4.6;Karl Urban,Jack Quaid;4;resources/images/the_boys.jpg
Serie;Better Call Saul;Drama,Accion;4.9,5.0,4.8,4.9;Bob Odenkirk,Rhea Seehorn;6;resources/images/better_call_saul.jpg
Serie;The Last of Us;Drama,Ciencia ficcion;4.9,5.0,4.8,4.7;Pedro Pascal,Bella Ramsey;1;resources/images/the_last_of_us.jpg
Serie;Sherlock;Drama,Accion;4.8,4.9,4.7,4.9;Benedict Cumberbatch,Martin Freeman;4;resources/images/sherlock.jpg
Serie;The Witcher;Fantasia,Accion;4.5,4.7,4.8,4.6;Henry Cavill,Anya Chalotra;3;resources/images/the_witcher.jpg
Serie;Peaky Blinders;Drama,Accion;4.9,4.8,4.9,5.0;Cillian Murphy,Tom Hardy;6;resources/images/peaky_blinders.jpg
Serie;The Umbrella Academy;Accion,Fantasia;4.4,4.5,4.6,4.5;Elliot Page,Tom Hopper;3;resources/images/umbrella_academy.jpg
Serie;Narcos;Drama,Accion;4.8,4.9,5.0,4.8;Wagner Moura,Pedro Pascal;3;resources/images/narcos.jpg
Serie;Dark;Ciencia ficcion,Fantasia;5.0,4.9,4.8,4.9;Louis Hofmann,Lisa Vicari;3;resources/images/dark.jpg
